employee_id,first_name,last_name,date_of_birth,contact_number,address,emergency_contact_name,emergency_contact_number,date_of_hire,department_id,role_id,email_address
1,John,Doe,1985-05-10,123-456-7890,123 Main St,Jane Doe,987-654-3210,2022-01-15,1,1,johndoe@email.com
2,Jane,Smith,1990-08-22,987-654-3210,456 Oak St,Bob Smith,555-123-4567,2021-12-01,2,2,janesmith@email.com
3,Michael,Johnson,1988-02-18,555-123-4567,789 Pine St,Lisa Johnson,222-333-4444,2022-02-28,1,3,michaeljohnson@email.com
4,Amy,Williams,1995-11-30,222-333-4444,101 Cedar St,Chris Williams,777-888-9999,2021-11-15,2,1,amywilliams@email.com
5,Brian,Miller,1983-07-05,777-888-9999,202 Elm St,Susan Miller,444-555-6666,2022-03-10,1,2,brianmiller@email.com
6,Sarah,Anderson,1998-04-12,444-555-6666,303 Birch St,Mark Anderson,111-222-3333,2021-10-05,2,3,sarahanderson@email.com
7,David,Thomas,1987-09-08,111-222-3333,505 Maple St,Emily Thomas,999-111-2222,2022-04-20,1,1,davidthomas@email.com
8,Emily,Jackson,1993-01-25,999-111-2222,707 Pine St,Andrew Jackson,666-777-8888,2021-09-15,2,2,emilyjackson@email.com
9,Christopher,White,1980-12-03,666-777-8888,909 Oak St,Rebecca White,333-444-5555,2022-05-12,1,3,christopherwhite@email.com
10,Amanda,Davis,1997-06-17,333-444-5555,404 Cedar St,Matthew Davis,888-999-0000,2021-08-01,2,1,amandadavis@email.com
11,Jason,Moore,1984-03-14,888-999-0000,606 Elm St,Christine Moore,777-666-5555,2022-06-25,1,2,jasonmoore@email.com
12,Lauren,Hall,1992-10-28,777-666-5555,808 Maple St,Brandon Hall,444-555-6666,2021-07-10,2,3,laurenhall@email.com
13,Richard,Carter,1986-07-01,444-555-6666,909 Birch St,Natalie Carter,111-222-3333,2022-07-30,1,1,richardcarter@email.com
14,Megan,Harris,1994-05-06,111-222-3333,101 Oak St,Steven Harris,999-888-7777,2021-06-15,2,2,meganharris@email.com
15,Kevin,Kelly,1989-11-15,999-888-7777,303 Cedar St,Amanda Kelly,666-555-4444,2022-08-18,1,3,kevinkelly@email.com
16,Stephanie,Cooper,1996-02-22,666-555-4444,505 Elm St,Scott Cooper,333-444-5555,2021-05-01,2,1,stephaniecooper@email.com
17,Thomas,Ward,1982-08-10,333-444-5555,707 Pine St,Patricia Ward,888-999-0000,2022-09-12,1,2,thomasward@email.com
18,Natalie,Evans,1981-04-05,888-999-0000,808 Birch St,Daniel Evans,777-666-5555,2021-04-22,2,3,natalieevans@email.com
19,Edward,Ross,1991-09-18,777-666-5555,404 Maple St,Katherine Ross,444-555-6666,2022-10-05,1,1,edwardross@email.com
20,Olivia,Bell,1980-06-11,444-555-6666,101 Cedar St,George Bell,111-222-3333,2021-03-15,2,2,oliviabell@email.com
21,Nathan,Fisher,1983-12-20,111-222-3333,505 Oak St,Linda Fisher,999-888-7777,2022-11-28,1,3,nathanfisher@email.com
22,Kayla,Morris,1999-03-07,999-888-7777,606 Elm St,Justin Morris,666-555-4444,2021-02-10,2,1,kaylamorris@email.com
23,Carlos,Rivera,1987-01-12,666-555-4444,707 Birch St,Maria Rivera,333-444-5555,2023-01-05,1,2,carlosrivera@email.com
24,Allison,Lopez,1990-07-25,333-444-5555,808 Pine St,Jose Lopez,888-999-0000,2022-12-18,2,3,allisonlopez@email.com
25,Benjamin,Turner,1995-04-30,888-999-0000,404 Maple St,Sandra Turner,777-666-5555,2023-02-22,1,1,benjaminturner@email.com
26,Hannah,Wright,1986-11-22,777-666-5555,909 Cedar St,Jeffrey Wright,444-555-6666,2022-01-08,2,2,hannahwright@email.com
27,Jeffrey,Butler,1984-10-09,444-555-6666,101 Pine St,Laura Butler,111-222-3333,2023-03-15,1,3,jeffreybutler@email.com
28,Katie,Watson,1997-08-14,111-222-3333,303 Birch St,Robert Watson,999-888-7777,2022-02-01,2,1,katiewatson@email.com
29,Philip,Fleming,1989-05-28,999-888-7777,505 Cedar St,Anna Fleming,666-555-4444,2023-04-10,1,2,philipfleming@email.com
30,Ashley,Martin,1993-02-01,666-555-4444,606 Oak St,William Martin,333-444-5555,2022-03-25,2,3,ashleymartin@email.com
31,Peter,Murray,1981-09-05,333-444-5555,808 Pine St,Carol Murray,888-999-0000,2023-05-18,1,1,petermurray@email.com
32,Emma,Simmons,1980-04-19,888-999-0000,909 Cedar St,Jonathan Simmons,777-666-5555,2022-04-08,2,2,emmasimmons@email.com
33,George,Hernandez,1991-12-15,777-666-5555,101 Birch St,Deborah Hernandez,444-555-6666,2023-06-22,1,3,georgehernandez@email.com
34,Grace,Ryan,1994-07-08,444-555-6666,202 Oak St,Michael Ryan,111-222-3333,2022-05-01,2,1,graceryan@email.com
35,Victor,Morris,1985-03-02,111-222-3333,404 Elm St,Sylvia Morris,999-888-7777,2023-07-15,1,2,victormorris@email.com
36,Isabel,Perez,1990-06-17,999-888-7777,505 Pine St,Alberto Perez,666-555-4444,2022-06-10,2,3,isabelperez@email.com
37,Keith,Kim,1982-12-01,666-555-4444,606 Oak St,Linda Kim,333-444-5555,2023-08-28,1,1,keithkim@email.com
38,Catherine,Bailey,1995-11-15,333-444-5555,707 Cedar St,Thomas Bailey,888-999-0000,2022-07-01,2,2,catherinebailey@email.com
39,Jeremiah,Nguyen,1988-08-20,888-999-0000,808 Birch St,Rebecca Nguyen,777-666-5555,2023-09-12,1,3,jeremiahnguyen@email.com
40,Lily,Mendoza,1992-02-22,777-666-5555,909 Pine St,Francisco Mendoza,444-555-6666,2022-08-25,2,1,lilymendoza@email.com
41,Daniel,Hart,1983-09-18,444-555-6666,101 Oak St,Lisa Hart,111-222-3333,2023-10-05,1,2,danielhart@email.com
42,Audrey,Garcia,1998-05-30,111-222-3333,303 Cedar St,Carlos Garcia,999-888-7777,2022-09-20,2,3,audreygarcia@email.com
43,Timothy,Watkins,1986-01-12,999-888-7777,505 Elm St,Martha Watkins,666-555-4444,2023-11-18,1,1,timothywatkins@email.com
44,Leah,Roberts,1993-07-25,666-555-4444,707 Pine St,Edward Roberts,333-444-5555,2022-10-10,2,2,leahroberts@email.com
45,Richard,Sanchez,1987-04-05,333-444-5555,808 Oak St,Patricia Sanchez,888-999-0000,2023-12-01,1,3,richardsanchez@email.com
46,Ava,Stewart,1991-11-22,888-999-0000,909 Birch St,David Stewart,777-666-5555,2022-11-08,2,1,avastewart@email.com
47,Alexander,Lee,1996-10-09,777-666-5555,101 Pine St,Michelle Lee,444-555-6666,2024-01-15,1,2,alexanderlee@email.com
48,Sophia,Ford,1984-08-14,444-555-6666,303 Cedar St,Charles Ford,111-222-3333,2022-12-08,2,3,sophiaford@email.com
49,Joseph,Lopez,1989-05-28,111-222-3333,505 Pine St,Donna Lopez,999-888-7777,2024-02-10,1,1,josephlopez@email.com
50,Aria,Ramirez,1994-02-01,999-888-7777,606 Oak St,John Ramirez,666-555-4444,2022-01-25,2,2,ariaramirez@email.com
